Customer ID,Customer Name,Total_Sales,Total_Profit,Total_Quantity,Avg_Discount,Num_Orders,Num_Categories
DL-13495,Dionis Lloyd,3539.322,-52.78800000000001,33,0.05000000000000001,8,3
DM-12955,Dario Medina,1322.034,108.75829999999999,28,0.16666666666666666,7,2
DM-13015,Darrin Martin,6345.103,1677.3931,87,0.22999999999999998,7,3
DM-13345,Denise Monton,4074.4720000000007,1319.0585999999998,41,0.1,8,3
DM-13525,Don Miller,1376.792,199.7688,33,0.16999999999999998,3,3
DN-13690,Duane Noonan,2139.79,540.5405,41,0.018181818181818184,7,3
DO-13435,Denny Ordway,1300.0315,-38.90859999999999,48,0.15769230769230771,9,3
DO-13645,Doug O'Connell,1267.316,294.06759999999997,36,0.09090909090909091,7,3
DP-13000,Darren Powers,1050.636,241.45239999999998,58,0.2117647058823529,9,3
DP-13105,Dave Poirier,2215.0020000000004,563.1761,63,0.1142857142857143,8,3
DP-13165,David Philippe,1058.616,-40.93760000000006,20,0.15000000000000002,2,3
DP-13390,Dennis Pardue,5480.724,1571.8317999999997,50,0.18571428571428572,9,2
DR-12880,Dan Reichenbach,6528.034000000001,1641.8612999999998,103,0.13333333333333333,9,3
DR-12940,Daniel Raglin,8350.868,2869.0759999999996,57,0.15384615384615383,8,3
DS-13030,Darrin Sayre,1762.213,193.33190000000002,54,0.1394736842105263,4,3
DS-13180,David Smith,2881.8128,163.69929999999994,68,0.15350000000000003,9,3
DV-13045,Darrin Van Huff,1119.4830000000002,-427.1840000000001,28,0.17222222222222222,5,3
DV-13465,Dianna Vittorini,3341.5870000000004,353.21269999999987,62,0.11333333333333334,6,2
DW-13195,David Wiener,1080.751,-86.87379999999997,39,0.24444444444444446,6,3
DW-13480,Dianna Wilson,5271.628000000001,1348.7555999999997,38,0.03636363636363637,5,3
DW-13540,Don Weiss,344.08000000000004,69.66720000000001,21,0.17777777777777778,5,2
DW-13585,Dorothy Wardle,1204.854,-266.89660000000003,44,0.17,7,3
Dl-13600,Dorris liebe,755.602,175.23879999999997,19,0.21666666666666667,5,2
Dp-13240,Dean percer,7198.7609999999995,333.36479999999983,99,0.18620689655172415,11,3
EA-14035,Erin Ashbrook,2846.705,-52.74060000000006,87,0.3,13,3
EB-13705,Ed Braxton,3644.978,13.621499999999905,55,0.25833333333333336,9,3
EB-13750,Edward Becker,3236.314,-80.286,91,0.145,10,3
EB-13840,Ellis Ballard,4358.128,656.1988,41,0.125,5,2
EB-13870,Emily Burns,2767.219,261.53149999999994,41,0.29090909090909095,10,3
EB-13930,Eric Barreto,944.6,0.6042000000000165,24,0.17142857142857143,5,3
EB-13975,Erica Bern,1643.255,162.8780999999999,18,0.2833333333333333,4,2
EB-14110,Eugene Barchas,3071.1259999999997,184.76559999999995,30,0.2090909090909091,6,3
EB-14170,Evan Bailliet,1186.326,282.17010000000005,20,0.2285714285714286,6,2
EC-14050,Erin Creighton,461.914,96.42559999999997,37,0.09999999999999999,5,3
ED-13885,Emily Ducich,3484.92,670.4434999999997,54,0.21428571428571427,8,3
EG-13900,Emily Grady,1832.02,104.26559999999994,44,0.2,5,3
EH-13765,Edward Hooks,10310.880000000001,1393.5153999999995,120,0.07187500000000001,12,2
EH-13945,Eric Hoffmann,684.171,53.539799999999964,72,0.29411764705882354,8,3
EH-13990,Erica Hackney,825.95,150.37590000000003,20,0.0625,6,3
EH-14005,Erica Hernandez,1219.5300000000002,-94.14079999999993,50,0.17272727272727273,7,3
EH-14125,Eugene Hildebrand,3082.6530000000002,96.27019999999993,76,0.20555555555555557,10,3
EH-14185,Evan Henry,923.8839999999999,242.11069999999995,22,0.28750000000000003,6,2
EJ-13720,Ed Jacobs,2162.174,387.0176,31,0.175,4,3
EJ-14155,Eva Jacobs,2656.691,451.8754999999999,31,0.0625,5,3
EK-13795,Eileen Kiefer,1303.478,97.10660000000001,18,0.0875,4,3
EL-13735,Ed Ludwig,124.28,27.115399999999994,9,0.0,2,2
EM-13810,Eleni McCrary,2567.01,-133.82750000000033,23,0.14285714285714285,5,3
EM-13825,Elizabeth Moffitt,2339.598,682.5541999999999,57,0.0625,8,3
EM-13960,Eric Murdock,933.7040000000001,102.29600000000002,18,0.2333333333333333,5,2
EM-14065,Erin Mull,228.99,40.154599999999995,22,0.25,4,3
EM-14095,Eudokia Martin,1041.0420000000001,240.23619999999994,34,0.1,4,2
EM-14140,Eugene Moren,4588.436,1319.3654999999999,74,0.06666666666666668,6,3
EM-14200,Evan Minnotte,366.822,21.77209999999996,13,0.125,3,3
EN-13780,Edward Nazzal,2199.366,496.1130999999999,27,0.044444444444444446,4,3
EP-13915,Emily Phan,5478.0608,144.9577999999999,124,0.19741935483870968,17,3
ER-13855,Elpida Rittenbach,1245.7880000000002,-295.7398000000002,27,0.2,3,2
ES-14020,Erica Smith,3510.458,1003.2935,31,0.125,5,3
ES-14080,Erin Smith,4657.924,246.66609999999991,77,0.26,9,3
FA-14230,Frank Atkinson,2984.054,520.5229,58,0.25882352941176473,7,3
FC-14245,Frank Carlisle,3418.742,1217.1662000000001,50,0.1357142857142857,7,3
FC-14335,Fred Chung,3889.366,714.2925999999999,37,0.16,7,3
FG-14260,Frank Gastineau,1383.144,394.73969999999997,48,0.11818181818181818,7,2
FH-14275,Frank Hawley,4256.272,1073.2676,65,0.1285714285714286,10,3
FH-14350,Fred Harton,2271.284,706.289,52,0.10714285714285714,4,3
FH-14365,Fred Hopkins,6987.196000000001,2050.2825999999995,52,0.13846153846153847,8,3
FM-14215,Filia McAdams,2456.638,249.68080000000003,48,0.09333333333333334,10,3
FM-14290,Frank Merwin,3736.1979999999994,198.10949999999985,79,0.18,9,2
FM-14380,Fred McMath,2523.266,191.4898,53,0.15714285714285717,9,3
FO-14305,Frank Olsen,2678.438,215.59689999999978,60,0.22,10,3
FP-14320,Frank Preis,4046.746,406.44729999999976,54,0.13571428571428573,8,3
FW-14395,Fred Wasserman,79.75,23.491300000000003,9,0.0,3,2
GA-14515,George Ashbrook,3919.7760000000003,840.8989999999998,48,0.0642857142857143,8,3
GA-14725,Guy Armstrong,1398.382,136.7079,79,0.17954545454545456,11,3
GB-14530,George Bell,1568.44,7.837099999999959,62,0.16999999999999998,11,3
GB-14575,Giulietta Baptist,4716.288,1135.8392999999999,63,0.037500000000000006,5,3
GD-14590,Giulietta Dortch,1888.07,230.93729999999994,25,0.13333333333333333,4,2
GG-14650,Greg Guthrie,2224.0,12.69849999999991,92,0.15,9,3
GH-14410,Gary Hansen,2819.467,-576.8335000000001,65,0.27058823529411763,9,3
GH-14425,Gary Hwang,4172.8460000000005,1176.4180999999999,51,0.19,4,3
GH-14485,Gene Hale,1361.2440000000004,-95.44980000000012,15,0.4666666666666666,2,2
GH-14665,Greg Hansen,146.9408,-5.810199999999995,9,0.24,2,2
GK-14620,Grace Kelly,6497.27,1448.5525000000002,66,0.15714285714285717,9,3
GM-14440,Gary McGarr,3582.8199999999997,347.2659999999999,43,0.11818181818181818,7,3
GM-14455,Gary Mitchum,3078.6240000000003,793.2813999999998,54,0.16666666666666666,6,3
GM-14500,Gene McClure,1255.682,441.3184999999999,53,0.11538461538461539,10,3
GM-14680,Greg Matthias,3163.628,35.48649999999999,31,0.14545454545454548,6,3
GM-14695,Greg Maxwell,6049.965999999999,188.7235,44,0.05454545454545456,3,3
GP-14740,Guy Phonely,236.53000000000003,31.837600000000002,21,0.13999999999999999,2,1
GR-14560,Georgia Rosenberg,1284.3799999999999,359.83320000000003,23,0.0,2,2
GT-14635,Grant Thornton,9351.212,-4108.6588999999985,26,0.25,3,3
GT-14710,Greg Tran,11820.12,2163.4268999999995,106,0.1,11,3
GT-14755,Guy Thornton,226.436,-6.139200000000022,23,0.2,4,2
GW-14605,Giulietta Weimer,2189.019,-268.54230000000007,43,0.15555555555555556,7,3
GZ-14470,Gary Zandusky,4355.15,1087.7539,48,0.07857142857142858,9,3
GZ-14545,George Zrebassa,2454.622,828.6610000000001,25,0.04,4,3
HA-14905,Helen Abelman,2163.3,270.8574000000001,45,0.22999999999999998,7,3
HA-14920,Helen Andreada,2584.158,99.14449999999988,72,0.2,8,3
HD-14785,Harold Dahlen,251.35999999999999,-135.8760000000001,31,0.3,3,1
HE-14800,Harold Engle,883.5319999999999,274.40279999999996,44,0.018181818181818184,4,3
HF-14995,Herbert Flentye,2533.164,-13.876800000000088,70,0.13157894736842105,7,3
HG-14845,Harry Greene,785.628,147.0032,31,0.19,5,2
HG-14965,Henry Goldwyn,3247.642,-2797.9635000000007,68,0.17058823529411765,12,3
HG-15025,Hunter Glantz,3690.284,804.6112999999999,38,0.17272727272727273,7,3
HH-15010,Hilary Holden,218.668,86.7342,20,0.03333333333333333,2,2
HJ-14875,Heather Jas,358.1,98.6548,21,0.10000000000000002,5,2
HK-14890,Heather Kirkland,4877.784,956.9451000000001,64,0.21333333333333335,8,3
HL-15040,Hunter Lopez,12873.297999999999,5622.4292000000005,50,0.018181818181818184,6,3
HM-14860,Harry Marie,8236.7648,2437.9836,76,0.231,10,3
HM-14980,Henry MacAllister,736.2760000000001,117.27550000000002,29,0.17142857142857146,4,3
HP-14815,Harold Pawlan,1990.3139999999999,373.8636999999998,44,0.3,7,3
HR-14770,Hallie Redmond,1299.288,185.5794,38,0.04615384615384616,5,3
HR-14830,Harold Ryan,5248.787,1196.9504,51,0.09999999999999999,7,3
HW-14935,Helen Wasserman,9300.254,2164.1611000000003,85,0.045,8,3
